100 
3 
0.9688269913954591 0.5131510960374428 -1.656096996528063
-1.160406501735954 0.7882167318628006 -1.211111071241255
-0.04327977607492178 0.7586207737229205 -0.009533982454155265
0.5002229817231403 -0.4257099143242834 -4.405968939225009
-2.039395894438798 -1.680395023336056 -3.243227787277589
-1.118026812146449 -4.183274160282207 -6.794112948172764
0.08482568827294124 -2.56661702078619 -5.859625631334448
-1.910238298199178 -3.024120199248523 -6.075094219517958
-1.842434800122521 -3.283584706116631 -7.512549329060263
-3.299357960078017 -5.486835071261003 -8.832461352732205
-3.126713518339395 -9.690020412967167 -13.27484403256301
-0.4258380756594766 -6.902887451787357 -10.20381973016938
-2.645150834598211 -8.089557075165345 -10.96076213693413
-3.10946118260164 -6.285474257176347 -12.79383197055955
-3.3925143972244 -8.010092175920668 -12.08464073376584
-2.14359224798753 -6.704047260751856 -10.38798866335974
-2.898050445632711 -7.079435094911583 -8.53500350309284
-0.4141613021570345 -4.670070006713799 -5.823491468169587
-3.215072746313783 -5.005740585791272 -7.701023797974968
-2.935885577198376 -5.52176129019144 -6.923532312383089
-2.887873976602133 -6.013815562517396 -4.673617932041118
-3.121961572774387 -5.697986649990883 -5.843849872564065
-4.246433726647021 -6.131745658922784 -7.239976510756329
-1.600700785819686 -6.548980935741182 -5.910360748345643
-1.760131529734117 -4.722084903617189 -5.062372644338361
-2.957271682895847 -5.425465820848132 -5.396300192292828
-0.7424997403085074 -4.352599400425462 -6.716743021488509
-1.129261099038795 -6.580459388279431 -9.768056834665904
-2.771039222519761 -5.958501914101514 -8.064080278410504
-0.5043506585688733 -5.040370340333362 -6.121135339807811
-3.643068687545642 -4.479824532763934 -4.783158386912397
-3.682811667643127 -6.588750832535932 -7.332619396107851
-3.857149358235221 -4.325186840565964 -7.086320569770883
-1.15617118135513 -4.554879279853477 -7.316999331024083
-1.620676981382117 -4.452800190720144 -1.275448582929108
-3.608118294719219 -3.386276146954303 0.1696743803446279
-1.815232283770021 -5.310680025402245 -1.06630431530065
0.1462219225965018 -2.938447482044221 -1.523166366125046
-4.860226870313721 -3.505151343156573 0.325819670950927
-3.010334090078888 -1.703527972858133 -0.1542065132817247
-3.142374738999883 -2.891265088889493 -3.273530270750361
-0.9957559919261894 -3.160135754019024 0.1443121927721453
-0.6675322958929948 -5.576573595955265 0.3863746052079811
-2.113952462372069 -3.81443942759771 -0.1790077687308287
-3.780201683870161 -5.972788744506037 -5.315392519695648
-0.05705242907864561 -5.262530530989327 -2.632412840233761
-1.172528778468306 -2.483585858037919 0.5563270687206228
-3.653015825063158 -4.807138910267328 -0.9067120784797164
-2.707261609154235 -4.76447056668199 -3.872059449966986
-2.774849613041479 -7.282228684806654 -6.235773841217545
-3.951107450294712 -6.391969048004531 -6.455783671600272
-3.568815802394138 -7.237840587441847 -7.888644728455053
-2.52156337004923 -7.971944935943179 -7.383850059381968
-1.375646837062475 -5.429711869705147 -6.427064973759632
-3.054032094605805 -7.827780775315194 -4.714035157824237
-1.519700493671599 -6.278875801056283 -4.433348626895659
-3.888518152210833 -6.302594934022033 -8.106904074656171
-5.248015083571035 -6.128908782273975 -7.814755337961751
-3.554974356607919 -8.458701143121715 -8.895099776854412
-5.389460143660052 -12.76688343963325 -11.87360749910227
-4.889791858025947 -8.393984746371988 -5.581308490899022
-6.319659385218643 -9.591378317762635 -7.112292983659588
-4.816551157494149 -7.978324559506537 -5.930630130430056
-3.784860115288793 -9.57240640020872 -4.819868044337191
-5.437906811742827 -11.73554003193878 -8.113310506166785
-5.947850504357286 -11.8346150222513 -10.67934116391267
-6.217329158661177 -12.50183272987571 -11.00933199621606
-7.209354990193616 -13.04436740080788 -12.11249562178244
-6.756078662025949 -12.9663442309573 -15.63546202969525
-7.339857935705029 -15.19903611279129 -12.00077109358818
-9.35753603131991 -14.62522379958199 -15.13201875466744
-7.560173179286084 -14.93509345956954 -13.21038868081949
-6.301753021602015 -10.22858275141371 -10.70370011244354
-4.243375842728179 -10.58378973290733 -8.371753910706625
-6.270060351424532 -9.310726909065647 -12.78568745561448
-7.853664183898136 -11.85184194573639 -12.45903511808121
-5.811239746891696 -10.57174800841652 -11.92608349946815
-6.705478511370293 -12.53222719075628 -15.77366002533929
-9.57903318327355 -14.0446193635313 -18.61084922822014
-8.015517796981589 -13.8676282997198 -22.10701780782665
-8.357949902217401 -11.80619697592728 -19.23382747213751
-7.600021570848485 -14.493615829725 -19.35667793591169
-8.14807116114976 -12.38705466326047 -20.93838377194816
-7.322202233478779 -13.96165914835316 -20.74185152386768
-8.231541348996725 -13.29937323138375 -23.41632887294435
-6.865533973386756 -11.42578939085304 -17.31495804864288
-5.673252821304493 -11.37266478887089 -16.32113424823211
-8.210930994974788 -9.80521408067966 -13.62252046329925
-5.89842011828067 -10.35165200549642 -16.57464207783225
-6.305455491573994 -11.50652472939532 -19.88798390352042
-7.352856554521882 -10.47029909459836 -18.71931790048665
-7.181321045718782 -10.49310366589339 -17.3612283437372
-7.477845471922413 -11.96625345195378 -14.20515026734491
-6.68085001257062 -8.046462275034164 -14.7554988514606
-6.790356260196533 -9.05441934454549 -11.77390546055848
-6.663907110244621 -6.789304657979137 -9.485067770009778
-8.322443838755593 -10.31964628187613 -10.91744365701058
-7.157283594859253 -11.65118997660504 -13.30603871150205
-8.257793757889321 -10.24403984436942 -15.76276669572682
-7.93162848232723 -8.453711647107193 -11.09830099727014
